fighter_name,elo,fights,wins,win_ratio
Jake Hecht,1473.7744672393953,3,1,0.3333333333333333
Alberto Uda,1422.1135283405042,2,0,0.0
Askar Mozharov,1466.8623080252978,1,0,0.0
Jonathan Pearce,1540.9573998099322,9,5,0.5555555555555556
Elves Brener,1530.6296616533907,5,3,0.6
Darrell Montague,1408.102887298928,3,0,0.0
Matt Hughes,1482.8718812140783,4,2,0.5
Yana Kunitskaya,1536.2030549279252,7,4,0.5714285714285714
Ryan Janes,1500.58528548316,4,2,0.5
Li Jingliang,1566.407703662944,17,10,0.5882352941176471
Roque Martinez,1417.0595152370925,3,0,0.0
Jessin Ayari,1438.2373465775001,4,1,0.25
Nasrat Haqparast,1627.902772197803,14,10,0.7142857142857143
Ateba Gautier,1526.4481916850807,1,1,1.0
Bristol Marunde,1427.4269273965592,2,0,0.0
Tomasz Drwal,1435.4426529905686,2,0,0.0
Josiane Nunes,1502.8395765097905,6,3,0.5
Vitor Belfort,1546.1948090776486,13,7,0.5384615384615384
Erick Silva,1500.5089323496702,15,7,0.4666666666666667
Louis Gaudinot,1454.9778771230438,4,1,0.25
Hatsu Hioki,1453.5583040919917,8,3,0.375
Bill Algeo,1516.1510557376246,10,5,0.5
Amanda Ribas,1558.9723907551197,12,7,0.5833333333333334
Mike Rhodes,1416.2295396899112,3,0,0.0
Erik Koch,1511.4566136130923,10,5,0.5
Kyle Kingsbury,1468.8099175540058,7,3,0.42857142857142855
Travis Browne,1536.0041885142357,16,9,0.5625
Danny Downes,1444.9162388324016,2,0,0.0
Gabe Ruediger,1424.8080483602562,2,0,0.0
Aspen Ladd,1543.6975405817964,7,4,0.5714285714285714
Kyle Nelson,1486.5601828006925,9,4,0.4444444444444444
Azamat Gashimov,1436.763713377052,2,0,0.0
Victor Martinez,1425.6828405369245,2,0,0.0
Darren Uyenoyama,1503.7956757013035,4,2,0.5
Matheus Nicolau,1548.7209880532882,11,7,0.6363636363636364
Jarred Brooks,1491.1750472068056,4,2,0.5
Justin Tafa,1500.4376782974682,9,4,0.4444444444444444
Yoshiyuki Yoshida,1471.2,1,0,0.0
Dennis Buzukja,1458.7601330545667,4,1,0.25
Paul Redmond,1447.1805165404276,2,0,0.0
Istela Nunes,1360.0291907626063,5,0,0.0
Polyana Viana,1452.2935852958003,11,4,0.36363636363636365
Henry Martinez,1463.823035923751,3,1,0.3333333333333333
Kyoji Horiguchi,1629.095366600524,8,7,0.875
Giga Chikadze,1626.9549867388505,11,8,0.7272727272727273
Will Brooks,1441.918736918741,4,1,0.25
Kalinn Williams,1535.9917199580236,1,1,1.0
Tom Nolan,1549.5277291874252,4,3,0.75
Victoria Leonardo,1401.5555473670847,5,1,0.2
Antonio Braga Neto,1483.3399018214807,3,1,0.3333333333333333
Steve Montgomery,1437.8026959919762,2,0,0.0
Manel Kape,1612.1850822365452,9,6,0.6666666666666666
Rick Story,1591.8345434568132,16,10,0.625
Goran Reljic,1447.4746477716603,2,0,0.0
Eddie Alvarez,1574.4874857293448,7,4,0.5714285714285714
Mike Rodriguez,1439.75355649828,7,2,0.2857142857142857
Miesha Tate,1523.549671843036,14,7,0.5
Josh Grispi,1378.0867723036401,4,0,0.0
Francisco Rivera,1490.7300919400088,10,4,0.4
Cameron VanCamp,1426.546753986798,2,0,0.0
Curtis Blaydes,1708.4579292138583,18,13,0.7222222222222222
Michael Bisping,1614.9917167064295,18,12,0.6666666666666666
Kevin Jousset,1503.373260245941,4,2,0.5
Costas Philippou,1557.1219863847768,10,6,0.6
Cesar Almeida,1571.810871711663,4,3,0.75
Reginaldo Vieira,1460.1764168561447,3,1,0.3333333333333333
Khusein Askhabov,1468.8741958446437,1,0,0.0
Mike Perry,1528.495817344171,15,7,0.4666666666666667
Roldan Sangcha-an,1436.15030122527,2,0,0.0
Cody Stamann,1498.0070340882673,14,7,0.5
Dmitry Sosnovskiy,1539.6221252056328,1,1,1.0
Zhang Weili,1668.5546445634895,8,6,0.75
Jimmy Quinlan,1461.6,1,0,0.0
Joe Riggs,1417.9083691665528,4,1,0.25
Cathal Pendred,1537.1485225857314,6,4,0.6666666666666666
Alexander Gustafsson,1550.2637353032271,17,9,0.5294117647058824
Justin Willis,1585.352474550028,5,4,0.8
Alex Pereira,1744.6961483895118,11,9,0.8181818181818182
Ion Cutelaba,1516.9421352345155,17,8,0.47058823529411764
Frankie Edgar,1583.231263086293,22,12,0.5454545454545454
Anthony Lapsley,1436.9866898637674,2,0,0.0
Kamal Shalorus,1408.6466253846315,3,0,0.0
Tito Ortiz,1416.7676936592204,5,1,0.2
Al Iaquinta,1582.5016426366972,15,9,0.6
Thiago Silva,1540.1660092416807,3,2,0.6666666666666666
Johnny Case,1546.814523047472,6,4,0.6666666666666666
Marcin Prachnio,1449.6165708811582,10,4,0.4
Adam Cella,1458.720673722311,1,0,0.0
Wuliji Buren,1412.3148221722827,3,0,0.0
Beneil Dariush,1697.9289830261275,22,16,0.7272727272727273
Rich Attonito,1520.5127752763685,5,3,0.6
Marcus LeVesseur,1442.5875578870166,3,1,0.3333333333333333
Khalid Murtazaliev,1540.7251531188297,1,1,1.0
Ivan Erslan,1475.842481122555,1,0,0.0
Sean Strickland,1691.33919404099,23,16,0.6956521739130435
Maycee Barber,1654.7840935598729,11,9,0.8181818181818182
Pearl Gonzalez,1443.1459124908063,2,0,0.0
Dennis Siver,1555.030057183753,13,8,0.6153846153846154
Mike Stumpf,1435.0356810081835,2,0,0.0
Todd Duffee,1497.7663417937977,4,2,0.5
Colby Covington,1684.9668365656541,17,12,0.7058823529411765
Santiago Ponzinibbio,1608.0905389496977,20,12,0.6
Leandro Issa,1481.1066616436894,5,2,0.4
Josh Ferguson,1440.1573338248754,2,0,0.0
Sasha Palatnikov,1448.4291598035054,3,1,0.3333333333333333
Nathaniel Wood,1633.7887203791863,12,9,0.75
Yazmin Jauregui,1497.8499529879527,5,3,0.6
Ricky Simon,1608.5660791988987,14,9,0.6428571428571429
Ramiz Brahimaj,1515.0683524255062,6,3,0.5
Kennedy Nzechukwu,1585.5035615889153,13,8,0.6153846153846154
Alan Patrick,1517.631158866449,9,5,0.5555555555555556
Dan Argueta,1438.4118724418038,4,1,0.25
Dan Moret,1416.5568440696834,3,0,0.0
Julija Stoliarenko,1438.6871421277833,8,2,0.25
Jared Gordon,1562.0266915421018,14,8,0.5714285714285714
Daria Zhelezniakova,1494.461350502,2,1,0.5
Tom Breese,1575.2386770304238,8,5,0.625
John Allan,1451.4763827407687,2,0,0.0
Chris Camozzi,1483.7062257945304,19,9,0.47368421052631576
Robelis Despaigne,1471.9010944565912,3,1,0.3333333333333333
Raoni Barcelos,1602.3531278392095,12,8,0.6666666666666666
Paul Bradley,1452.9378076120836,2,0,0.0
Nassourdine Imavov,1697.3634835643388,10,8,0.8
Deiveson Figueiredo,1709.583232177056,16,12,0.75
Caio Magalhaes,1559.8033805368548,7,4,0.5714285714285714
Tai Tuivasa,1529.6519307067558,16,8,0.5
Mark Holst,1435.9758229940142,2,0,0.0
Marcel Fortuna,1474.6406741290384,3,1,0.3333333333333333
Rob Broughton,1483.7160006368506,3,1,0.3333333333333333
Chris Holdsworth,1565.3460415588916,2,2,1.0
Josh Parisian,1413.5864055697164,7,2,0.2857142857142857
Amilcar Alves,1434.5407016902816,2,0,0.0
Yohan Lainesse,1412.7881736212944,4,1,0.25
Joe Duffy,1522.2046562726762,8,4,0.5
David Zawada,1461.0559280005514,5,1,0.2
Piera Rodriguez,1532.8538576017254,5,3,0.6
Mike Grundy,1459.3935301891754,4,1,0.25
Mike Ricci,1484.3504741912025,3,1,0.3333333333333333
Jeremy Kennedy,1549.8291728976255,4,3,0.75
Dwight Grant,1454.8661057214408,8,3,0.375
Carlston Harris,1555.4947963665118,7,4,0.5714285714285714
Joe Doerksen,1474.7358098120005,3,1,0.3333333333333333
Tom Lawlor,1526.6382532125824,8,4,0.5
Hannah Cifers,1392.4511262872854,7,2,0.2857142857142857
Themba Gorimbo,1552.2701586974977,6,4,0.6666666666666666
Kevin Souza,1554.9665263710322,4,3,0.75
Jeka Saragih,1457.465186661534,3,1,0.3333333333333333
Yoel Romero,1680.2127728033206,13,9,0.6923076923076923
Maki Pitolo,1397.6205605192472,6,1,0.16666666666666666
Tonya Evinger,1417.3008762962504,3,0,0.0
Thiago Moises,1578.8322888603577,14,8,0.5714285714285714
Elvis Mutapcic,1437.6405423288359,2,0,0.0
Mansur Abdul-Malik,1559.943375835498,2,2,1.0
Elizeu Dos Santos,1511.0286522814931,2,1,0.5
Khalid Taha,1464.5451116090305,6,2,0.3333333333333333
Cristiano Marcello,1436.1685397505603,4,1,0.25
Alexander Hernandez,1541.8023632063057,15,8,0.5333333333333333
Waldo Cortes-Acosta,1610.4972075552541,7,6,0.8571428571428571
Lisa Ellis,1424.2607612702784,2,0,0.0
Shannon Ross,1391.3020689546806,3,0,0.0
Nick Catone,1481.9676333601933,4,2,0.5
James Wilks,1499.802562820624,2,1,0.5
Anthony Pettis,1644.6434347607094,20,11,0.55
Karine Gevorgyan,1461.6,1,0,0.0
Amanda Nunes,1757.7546971235624,18,16,0.8888888888888888
Luke Zachrich,1459.6188016845113,3,1,0.3333333333333333
Trevin Jones,1466.6515387850277,6,2,0.3333333333333333
Sako Chivitchian,1471.2,1,0,0.0
Danyelle Wolf,1473.7132794752158,1,0,0.0
Fatima Kline,1511.1947240675456,2,1,0.5
Matt Sayles,1441.0993464067597,4,1,0.25
Sean Pierson,1546.8601724756945,6,4,0.6666666666666666
Ericka Almeida,1445.3422488547144,2,0,0.0
Dakota Bush,1431.0728220420476,2,0,0.0
Lauren Mueller,1446.799497128597,4,1,0.25
Jonathan Meunier,1496.9363348761367,2,1,0.5
Ben Rothwell,1544.2547445632617,16,9,0.5625
Mike Easton,1490.0629729573193,7,3,0.42857142857142855
Djorden Santos,1468.3968704333354,1,0,0.0
Paul Craig,1540.3105749089445,18,9,0.5
Irwin Rivera,1482.5588618953223,3,1,0.3333333333333333
Mark Eddiva,1443.6461297902742,4,1,0.25
Carl Deaton,1440.817038108368,2,0,0.0
Sheila Gaff,1427.4269273965592,2,0,0.0
Craig White,1447.4764184594535,2,0,0.0
Pat Healy,1420.8253023947116,4,0,0.0
Maciej Jewtuszko,1468.6060430869097,1,0,0.0
Jimmy Crute,1518.0631819986606,8,4,0.5
Zarrukh Adashev,1429.5099885342277,4,1,0.25
Tom Blackledge,1461.6,1,0,0.0
Tatsuro Taira,1646.4397261723077,7,6,0.8571428571428571
Eddie Mendez,1459.0876513267795,1,0,0.0
Yao Zhikui,1440.9302843513058,4,1,0.25
Sabah Homasi,1411.4037697050467,3,0,0.0
TJ Grant,1619.386579456804,8,6,0.75
Damian Grabowski,1406.2463973326621,3,0,0.0
Sean Sharaf,1455.3684459742624,1,0,0.0
Yui Chul Nam,1476.9856822288077,3,1,0.3333333333333333
Jhonata Diniz,1531.5045850162157,3,2,0.6666666666666666
Antonio Silva,1414.7493832092323,10,3,0.3
Jeff Hughes,1423.0589752405792,3,0,0.0
Israel Adesanya,1688.6083718266943,18,13,0.7222222222222222
Jarjis Danho,1514.1647540009715,2,1,0.5
Yusaku Kinoshita,1424.1297320339825,2,0,0.0
John Makdessi,1527.955259820778,20,11,0.55
Lucio Linhares,1464.0723148935592,1,0,0.0
Urijah Faber,1611.813791473445,18,11,0.6111111111111112
Colby Thicknesse,1471.2,1,0,0.0
Casey Kenney,1593.7397843831668,8,5,0.625
Joey Gomez,1440.6636858397865,2,0,0.0
Tim Credeur,1461.6,1,0,0.0
Michel Batista,1461.6,1,0,0.0
Peter Barrett,1437.9741092340969,2,0,0.0
Clay Collard,1446.9151205789092,4,1,0.25
Eric Spicely,1449.42239190659,6,2,0.3333333333333333
Angela Hill,1535.3963038083602,27,13,0.48148148148148145
Batgerel Danaa,1444.4724673066394,4,1,0.25
Nicolas Dalby,1546.9751540036907,13,7,0.5384615384615384
Miguel Baeza,1485.7587882202367,7,3,0.42857142857142855
Phil Hawes,1467.5889846310492,7,3,0.42857142857142855
CJ Vergara,1450.1043340889416,8,3,0.375
Takeya Mizugaki,1507.454402090356,14,8,0.5714285714285714
Thiago Alves,1449.432001561052,15,6,0.4
Nyamjargal Tumendemberel,1474.7195271432927,1,0,0.0
Michihiro Omigawa,1421.9445162119011,5,1,0.2
Danilo Marques,1474.54768397261,4,2,0.5
Jamahal Hill,1627.9133498334768,10,7,0.7
Dustin Ortiz,1567.7478124285467,14,8,0.5714285714285714
Bec Rawlings,1439.672701811439,7,2,0.2857142857142857
SeungWoo Choi,1444.0998013534409,8,3,0.375
Alexandra Albu,1484.0837694881352,4,2,0.5
Mitch Ramirez,1467.7762796652928,1,0,0.0
Jordan Johnson,1610.604867911245,4,4,1.0
Guram Kutateladze,1470.502894116871,5,2,0.4
Rafael Natal,1508.1437062548357,16,9,0.5625
Mohammed Usman,1515.9755821150611,5,3,0.6
Shinsho Anzai,1495.0242629221268,4,2,0.5
Ariane Carnelossi,1523.1662110499576,5,3,0.6
Brock Jardine,1432.946976655448,2,0,0.0
Sean Woodson,1593.3666435067973,9,7,0.7777777777777778
Neil Seery,1486.6670449836931,7,3,0.42857142857142855
Kyle Stewart,1432.967568244139,2,0,0.0
Jesus Pinedo,1500.9001661838417,2,1,0.5
Ryan Couture,1435.5578593668333,2,0,0.0
Rodrigo Damm,1478.4819872997539,7,3,0.42857142857142855
Tim Boetsch,1517.6459624408942,20,10,0.5
Joel Alvarez,1662.5943038931612,9,7,0.7777777777777778
Bolaji Oki,1485.8694551242145,2,1,0.5
Dustin Stoltzfus,1469.3433514871886,8,3,0.375
Loma Lookboonmee,1591.2143714548356,9,7,0.7777777777777778
Rory MacDonald,1619.2667152490808,12,8,0.6666666666666666
Bradley Scott,1456.2522655150112,8,3,0.375
Jumabieke Tuerxun,1401.839284767842,3,0,0.0
Katlyn Chookagian,1621.457309999926,16,11,0.6875
Kiichi Kunimoto,1509.4627862905113,5,3,0.6
Rinat Fakhretdinov,1644.1012431974148,5,5,1.0
Muhammad Mokaev,1686.2689496872665,7,7,1.0
Ronys Torres,1479.4525634131749,1,0,0.0
Viacheslav Borshchev,1491.6303511527285,7,3,0.42857142857142855
Justine Kish,1486.3093746635889,7,3,0.42857142857142855
Priscila Cachoeira,1495.1068075361343,11,5,0.45454545454545453
Alexandr Romanov,1607.806553879306,10,7,0.7
Tim Gorman,1450.8495261363328,2,0,0.0
Carlos Mota,1470.5131856082016,1,0,0.0
Antonio Carvalho,1508.0842724482638,4,2,0.5
Leandro Silva,1502.6087022635631,7,3,0.42857142857142855
Joe Pyfer,1606.6258220891714,5,4,0.8
Jose Ochoa,1471.2,1,0,0.0
Simeon Thoresen,1469.1081384321055,3,1,0.3333333333333333
Marion Reneau,1475.0562037358395,12,5,0.4166666666666667
Peggy Morgan,1471.2,1,0,0.0
Punahele Soriano,1532.1351752373998,9,5,0.5555555555555556
Pat Barry,1439.2784697764778,9,3,0.3333333333333333
Vinicius Moreira,1360.5995727406735,4,0,0.0
Nick Ring,1520.1482147701258,6,3,0.5
Julio Arce,1570.1283048520704,10,6,0.6
Jorge Lopez,1447.5380559243888,2,0,0.0
Kai Kara-France,1610.19837610352,10,7,0.7
Jordan Vucenic,1446.288577563127,2,0,0.0
Pat Sabatini,1611.515501515704,9,7,0.7777777777777778
Phillipe Nover,1464.4189430476233,4,1,0.25
Ovince Saint Preux,1541.0719691166455,28,15,0.5357142857142857
Trevor Peek,1472.7011237974843,5,2,0.4
Guilherme Vasconcelos,1468.4051992492216,1,0,0.0
Rory Markham,1461.6,1,0,0.0
Olivier Aubin-Mercier,1554.2549703242466,12,7,0.5833333333333334
Brendan Loughnane,1471.2,1,0,0.0
Shayna Baszler,1435.7774667423503,2,0,0.0
Michal Oleksiejczuk,1538.0378830122813,15,8,0.5333333333333333
Tristan Connelly,1478.9942260189944,3,1,0.3333333333333333
Tereza Bleda,1494.3358080163212,2,1,0.5
Lina Lansberg,1438.2041612094945,11,4,0.36363636363636365
Emily Ducote,1478.9859482211823,5,2,0.4
Rob Whiteford,1478.9158508781065,5,2,0.4
Felipe Bunes,1495.6623040246004,2,1,0.5
Zhang Lipeng,1490.7494573622012,4,2,0.5
Buddy Roberts,1488.3827203346646,2,1,0.5
Zygimantas Ramaska,1461.6,1,0,0.0
BJ Penn,1372.0179482981348,10,1,0.1
Mike Davis,1532.4582647685713,6,3,0.5
Ryan LaFlare,1577.8972259017546,10,7,0.7
Anthony Hernandez,1684.47928575857,10,8,0.8
Jeff Hougland,1470.3749894464477,3,1,0.3333333333333333
Cat Zingano,1501.4393982457402,7,3,0.42857142857142855
Danny Henry,1487.9035758062564,4,2,0.5
Duda Santana,1461.6,1,0,0.0
Phil Rowe,1564.2262771824946,5,3,0.6
Anthony Johnson,1650.1963434082797,11,8,0.7272727272727273
Kenny Florian,1515.3313087872452,4,2,0.5
Daniel Santos,1540.0208024473766,3,2,0.6666666666666666
Albert Morales,1412.9073341676456,5,1,0.2
Steve Garcia,1620.5694277144942,8,6,0.75
Paulo Thiago,1384.139154496913,9,2,0.2222222222222222
Forrest Petz,1441.6723148935591,2,0,0.0
Irene Aldana,1593.3216744809386,14,8,0.5714285714285714
Kevin Natividad,1408.495082307532,3,0,0.0
Magomed Mustafaev,1552.6215623689325,5,3,0.6
Aleksandar Rakic,1585.421740215688,10,6,0.6
Aiemann Zahabi,1610.5455147620698,8,6,0.75
Edmen Shahbazyan,1545.3911900231624,12,7,0.5833333333333334
Dooho Choi,1566.4311478413974,8,5,0.625
Roman Bogatov,1483.8873351114416,1,0,0.0
Sheymon Moraes,1463.8954586076695,5,2,0.4
Brandon Vera,1422.1776411756007,4,1,0.25
Eric Shelton,1464.3249183682765,6,2,0.3333333333333333
Shamar Bailey,1457.0808554942646,3,1,0.3333333333333333
Clay Guida,1495.3069568723474,27,13,0.48148148148148145
Ernesta Kareckaite,1502.3818672455106,2,1,0.5
Tafon Nchukwi,1426.1111210840786,6,2,0.3333333333333333
Jean Silva,1670.0677015403655,5,5,1.0
Michelle Waterson,1541.0040768732615,11,6,0.5454545454545454
Shamil Gaziev,1571.184477820084,4,3,0.75
Rolando Dy,1430.0821963580986,4,1,0.25
Morgan Charriere,1530.5347701704495,4,2,0.5
Diego Ferreira,1630.011553199002,16,10,0.625
Junior Albini,1408.4661142313,5,1,0.2
Yaotzin Meza,1461.8310083241902,6,2,0.3333333333333333
Alessio Sakara,1426.3565616254878,5,1,0.2
Zach Makovsky,1497.0117473200744,7,3,0.42857142857142855
Ricardo Abreu,1510.9329494220199,2,1,0.5
Brok Weaver,1447.267916891616,3,1,0.3333333333333333
Raul Rosas Jr.,1608.939353837695,6,5,0.8333333333333334
Timur Valiev,1479.2685462783375,3,1,0.3333333333333333
Dave Galera,1471.2,1,0,0.0
Gilbert Urbina,1467.389476012751,3,1,0.3333333333333333
Michelle Waterson-Gomez,1415.5586275527996,4,0,0.0
Mizuki Inoue,1498.3453233149035,2,1,0.5
Andre Petroski,1625.3161567752657,10,8,0.8
Billy Quarantillo,1533.469453741795,11,6,0.5454545454545454
Brett Johns,1583.6243649590756,7,5,0.7142857142857143
Hugo Viana,1482.3477156345757,6,3,0.5
Victor Henry,1567.9418918056137,6,4,0.6666666666666666
Teemu Packalen,1443.2851162768677,4,1,0.25
Yorgan De Castro,1439.8468133698034,4,1,0.25
Max Rohskopf,1462.400132778622,1,0,0.0
Julia Avila,1491.7550355153467,6,3,0.5
Scott Holtzman,1534.3793032794345,13,7,0.5384615384615384
Jai Herbert,1476.3566825626192,8,3,0.375
Antonio Banuelos,1471.2,1,0,0.0
Jamall Emmers,1502.6170563553108,8,4,0.5
Mehdi Baghdad,1453.3042698293848,2,0,0.0
Alexandre Pantoja,1721.0076883764768,16,13,0.8125
Mateusz Gamrot,1679.832705161612,10,7,0.7
SeungGuk Choi,1461.6,1,0,0.0
Carlos Prates,1628.756097745231,5,4,0.8
Ryan Spann,1552.4780108083537,14,8,0.5714285714285714
Oban Elliott,1588.0103401696244,3,3,1.0
Frankie Saenz,1477.633865412586,10,5,0.5
Roman Kopylov,1588.6925833829232,9,6,0.6666666666666666
Stefan Sekulic,1453.6535379632148,2,0,0.0
Nazim Sadykhov,1598.329235468114,3,3,1.0
Shauna Bannon,1523.2327894234509,3,2,0.6666666666666666
Daniel Frunza,1463.2604568022832,1,0,0.0
Shane del Rosario,1429.205421067871,2,0,0.0
Jason Saggo,1519.5888438211432,6,3,0.5
TJ Brown,1449.836170762906,8,3,0.375
Austin Springer,1463.0913984722638,1,0,0.0
Phil Baroni,1464.775822994014,1,0,0.0
Anton Zafir,1434.069398198161,2,0,0.0
Gadzhi Omargadzhiev,1443.737994569887,2,0,0.0
Zak Cummings,1634.471229652747,14,10,0.7142857142857143
Jorge de Oliveira,1429.270171646199,2,0,0.0
Hans Stringer,1448.6693084889719,3,1,0.3333333333333333
Jared Cannonier,1614.239138713105,18,10,0.5555555555555556
Modestas Bukauskas,1512.3562303453282,9,5,0.5555555555555556
Tyler Toner,1471.2,1,0,0.0
Joseph Sandoval,1427.4269273965592,2,0,0.0
Mark Madsen,1558.4387245351184,6,4,0.6666666666666666
Jessica Rakoczy,1437.789073850637,2,0,0.0
Chris Kelades,1486.9967121868335,4,2,0.5
Aori Qileng,1471.2,1,0,0.0
Andrei Arlovski,1490.6609478809944,27,13,0.48148148148148145
Ignacio Bahamondes,1627.626029630781,8,6,0.75
Terrence Mitchell,1433.6674812582746,2,0,0.0
Mitch Raposo,1442.9369735077373,2,0,0.0
Tucker Lutz,1440.7113481504477,4,1,0.25
Joshua Culibao,1470.7542013843197,1,0,0.0
James Vick,1571.8231538365872,14,9,0.6428571428571429
Aoriqileng,1496.971253251187,6,3,0.5
Magomed Gadzhiyasulov,1493.3328616007227,2,1,0.5
Rani Yahya,1585.8156388971506,19,13,0.6842105263157895
Malcolm Gordon,1419.4186110216676,7,2,0.2857142857142857
Jimy Hettes,1494.1294367361947,6,3,0.5
Abubakar Nurmagomedov,1501.3540895842152,4,2,0.5
Mike Santiago,1399.4260736803617,3,0,0.0
Alex Reyes,1412.4401315147784,3,0,0.0
Mairon Santos,1563.7580898071542,2,2,1.0
Ketlen Souza,1508.3146135535244,4,2,0.5
Nick Denis,1496.2402268359083,2,1,0.5
Galore Bofando,1498.87416499205,2,1,0.5
Kenny Robertson,1518.7064158082383,9,4,0.4444444444444444
Blood Diamond,1418.1092986489166,3,0,0.0
Jon Delos Reyes,1431.434183709208,4,1,0.25
Megan Anderson,1534.1309781095815,6,3,0.5
Kaue Fernandes,1543.9406509652792,3,2,0.6666666666666666
Justin Gaethje,1708.798651951151,14,9,0.6428571428571429
Rafa Garcia,1543.925824485528,9,5,0.5555555555555556
Thiago Perpetuo,1453.6173824690081,3,1,0.3333333333333333
Talita Bernardo,1438.5410710791946,4,1,0.25
Bobby Nash,1415.854494572542,3,0,0.0
Chidi Njokuani,1545.950238169577,8,5,0.625
Brandon Royval,1618.1178893515548,10,7,0.7
Holly Holm,1538.1326320481019,15,8,0.5333333333333333
Joseph Benavidez,1648.9053349120236,21,15,0.7142857142857143
Chris Wade,1578.8983269946502,7,5,0.7142857142857143
Orion Cosce,1451.6466582266612,3,1,0.3333333333333333
Pablo Garza,1494.6652700852424,6,3,0.5
Vaughan Lee,1448.9190910250832,8,3,0.375
Bea Malecki,1515.2749966734218,3,2,0.6666666666666666
Nohelin Hernandez,1437.285704052264,2,0,0.0
Zac Pauga,1421.2591033747751,4,1,0.25
Tony Kelley,1531.9423274914618,3,2,0.6666666666666666
Zhalgas Zhamagulov,1470.1661229150181,1,0,0.0
Dominique Steele,1428.2962973464714,5,1,0.2
Reinier de Ridder,1616.3474782914113,3,3,1.0
Keith Berish,1471.2,1,0,0.0
Tony Ferguson,1593.9749880671395,24,15,0.625
Mike Massenzio,1399.1212115578803,5,1,0.2
Masanori Kanehara,1479.9295636405861,3,1,0.3333333333333333
Bubba McDaniel,1475.6781578035539,3,1,0.3333333333333333
Ozzy Diaz,1497.6795207715027,2,1,0.5
Rocco Martin,1521.3981463418554,2,1,0.5
Yves Jabouin,1456.268875602929,10,5,0.5
Andrew Sanchez,1474.497858088083,10,5,0.5
Lucas Alexander,1427.350698806899,4,1,0.25
Arman Tsarukyan,1709.1394619672144,10,8,0.8
Sergey Morozov,1515.677055509868,5,3,0.6
Mike Russow,1511.903736415838,5,3,0.6
Davi Ramos,1568.9206722890347,7,4,0.5714285714285714
Leo Kuntz,1436.6078202158653,2,0,0.0
Anderson Silva,1542.7301010483518,14,7,0.5
Takenori Sato,1435.005366669332,2,0,0.0
Leonardo Mafra,1431.2391635270424,4,1,0.25
Mike Jackson,1463.7676518961957,4,2,0.5
Jaqueline Amorim,1609.112767163778,5,4,0.8
Vagner Rocha,1441.0866324417912,4,1,0.25
Ryan Jimmo,1506.137905251764,7,3,0.42857142857142855
Hernani Perpetuo,1451.2584325465832,2,0,0.0
